Block,Floor,FloorLevel,Room,Size,Size_Category,Price,AvgPrice,Date,Direction,View,Distance,View_Score
32,10,Low, D,580,Middle_Unit,6750040,11638.0,7/9/2011,East,Open Cityscape,500,6
9,17,Mid, B,589,Middle_Unit,6550269,11121.0,7/9/2011,North,Internal Pool View,400,4
16,20,Mid, E,689,Middle_Unit,6550323,9507.0,7/9/2011,South West,Obstructed / Highway Noise,400,2
42,11,Mid, D,922,Large_Unit,9989870,10835.0,6/9/2011,South East,Partial Sea View,650,8
16,9,Low, E,689,Middle_Unit,6400121,9289.0,5/9/2011,South West,Obstructed / Highway Noise,400,2
50,7,Low, A,603,Middle_Unit,6979725,11575.0,2/9/2011,East,Open Cityscape,350,6
7,16,Mid, D,582,Middle_Unit,6479988,11134.0,2/9/2011,South East,Obstructed / Highway Noise,430,2
53,8,Low, B,809,Large_Unit,9479862,11718.0,31/8/2011,North East,Open Cityscape,350,6
2,10,Low, E,583,Middle_Unit,4900115,8405.0,30/8/2011,West,Internal Pool View,400,4
30,9,Low, G,506,Small_Unit,5780038,11423.0,29/8/2011,South West,Open Cityscape,500,6
57,19,Mid, A,760,Large_Unit,9237800,12155.0,24/8/2011,North East,Open Cityscape,200,6
39,8,Low, E,922,Large_Unit,9849726,10683.0,24/8/2011,South,Open Cityscape,600,6
7,10,Low, E,582,Middle_Unit,6900192,11856.0,23/8/2011,West,Internal Pool View,430,4
57,26,High, B,624,Middle_Unit,6467760,10365.0,22/8/2011,North East,Open Cityscape,200,6
10,24,Mid, A,536,Small_Unit,5789872,10802.0,19/8/2011,North East,Open Cityscape,400,6
29,6,Low, G,580,Middle_Unit,6099860,10517.0,18/8/2011,North West,Internal Pool View,400,4
60,16,Mid, G,563,Middle_Unit,7200207,12789.0,18/8/2011,North,Internal Pool View,200,4
49,9,Low, D,502,Small_Unit,5900006,11753.0,17/8/2011,South East,Open Cityscape,500,6
60,13,Mid, E,714,Large_Unit,8637972,12098.0,16/8/2011,South West,Open Cityscape,200,6
3,3,Low, C,504,Small_Unit,4350024,8631.0,15/8/2011,South West,Partial Sea View,400,8
8,5,Low, D,689,Middle_Unit,5999812,8708.0,12/8/2011,South East,Partial Sea View,400,8
44,14,Mid, D,708,Large_Unit,7700208,10876.0,12/8/2011,South East,Open Cityscape,650,6
10,10,Low, G,582,Middle_Unit,6149994,10567.0,12/8/2011,North West,Internal Pool View,400,4
16,7,Low, E,689,Middle_Unit,6568237,9533.0,11/8/2011,South West,Obstructed / Highway Noise,400,2
48,25,Mid, G,580,Middle_Unit,7299880,12586.0,11/8/2011,North,Internal Pool View,500,4
59,23,Mid, G,567,Middle_Unit,7380072,13016.0,10/8/2011,North West,Internal Pool View,200,4
17,5,Low, B,582,Middle_Unit,6279780,10790.0,10/8/2011,North East,Quarry Bay Park View,400,7
56,11,Mid, C,792,Large_Unit,11000088,13889.0,9/8/2011,South East,Open Cityscape,200,6
59,10,Low, F,567,Middle_Unit,7319970,12910.0,9/8/2011,South West,Open Cityscape,200,6
51,25,Mid, E,502,Small_Unit,5979824,11912.0,9/8/2011,South West,Quarry Bay Park View,350,7
50,12,Mid, B,664,Middle_Unit,8199736,12349.0,5/8/2011,North East,Open Cityscape,350,6
2,5,Low, F,545,Small_Unit,4300050,7890.0,5/8/2011,South,Partial Sea View,400,8
40,6,Low, G,1015,Large_Unit,12800165,12611.0,4/8/2011,North West,Full Harbour / Sea View,600,9
16,8,Low, E,689,Middle_Unit,6249919,9071.0,4/8/2011,South West,Obstructed / Highway Noise,400,2
33,20,Mid, G,1015,Large_Unit,12899635,12709.0,3/8/2011,North West,Full Harbour / Sea View,700,9
38,14,Mid, A,1114,Large_Unit,13499452,12118.0,2/8/2011,North,Full Harbour / Sea View,600,9
15,10,Low, A,530,Small_Unit,5649800,10660.0,1/8/2011,North East,Open Cityscape,400,6
54,3,Low, C,587,Middle_Unit,5449708,9284.0,1/8/2011,South,Open Cityscape,650,6
50,19,Mid, G,582,Middle_Unit,6919980,11890.0,28/7/2011,North,Internal Pool View,350,4
12,20,Mid, A,593,Middle_Unit,6750119,11383.0,28/7/2011,North East,Open Cityscape,400,6
3,12,Mid, D,583,Middle_Unit,5100084,8748.0,27/7/2011,South East,Partial Sea View,400,8
44,13,Mid, E,708,Large_Unit,8088192,11424.0,27/7/2011,South West,Partial Sea View,650,8
29,6,Low, C,580,Middle_Unit,6679860,11517.0,26/7/2011,South,Open Cityscape,400,6
28,17,Mid, A,706,Large_Unit,6999990,9915.0,25/7/2011,North East,Open Cityscape,400,6
14,23,Mid, F,582,Middle_Unit,6190152,10636.0,22/7/2011,South West,Partial Sea View,400,8
26,8,Low, B,785,Large_Unit,9099720,11592.0,21/7/2011,East,Open Cityscape,200,6
56,17,Mid, H,759,Large_Unit,9120144,12016.0,15/7/2011,North,Internal Pool View,200,4
21,22,Mid, E,702,Large_Unit,8200062,11681.0,15/7/2011,South West,Open Cityscape,150,6
10,5,Low, C,582,Middle_Unit,6137772,10546.0,14/7/2011,South East,Obstructed / Highway Noise,400,2
32,23,Mid, C,701,Large_Unit,7999812,11412.0,14/7/2011,South East,Open Cityscape,500,6
50,8,Low, B,664,Middle_Unit,7800008,11747.0,12/7/2011,North East,Open Cityscape,350,6
62,7,Low, E,715,Large_Unit,8100235,11329.0,12/7/2011,South,Open Cityscape,200,6
53,14,Mid, F,719,Large_Unit,7860108,10932.0,11/7/2011,South West,Open Cityscape,350,6
62,10,Low, H,592,Middle_Unit,7379872,12466.0,11/7/2011,North,Internal Pool View,200,4
55,5,Low, C,797,Large_Unit,10050170,12610.0,11/7/2011,South,Open Cityscape,200,6
51,26,High, G,664,Middle_Unit,7580224,11416.0,8/7/2011,North West,Internal Pool View,350,4
62,12,Mid, D,715,Large_Unit,8299720,11608.0,7/7/2011,South East,Open Cityscape,200,6
58,20,Mid, C,792,Large_Unit,10330056,13043.0,7/7/2011,South East,Quarry Bay Park View,200,7
43,16,Mid, F,897,Large_Unit,10199787,11371.0,7/7/2011,South West,Open Cityscape,700,6
36,11,Mid, C,897,Large_Unit,10199787,11371.0,7/7/2011,South East,Open Cityscape,600,6
51,14,Mid, G,664,Middle_Unit,7780088,11717.0,6/7/2011,North West,Internal Pool View,350,4
47,25,Mid, H,580,Middle_Unit,7499980,12931.0,5/7/2011,West,Internal Pool View,500,4
36,5,Low, F,897,Large_Unit,9300096,10368.0,5/7/2011,South West,Open Cityscape,600,6
48,6,Low, B,662,Middle_Unit,7299874,11027.0,5/7/2011,North East,Quarry Bay Park View,500,7
28,15,Mid, D,602,Middle_Unit,7290220,12110.0,5/7/2011,East,Open Cityscape,400,6
53,5,Low, F,719,Large_Unit,7799712,10848.0,4/7/2011,South West,Open Cityscape,350,6
38,1,Low, D,897,Large_Unit,7480083,8339.0,4/7/2011,South East,Open Cityscape,600,6
43,4,Low, A,1114,Large_Unit,12150398,10907.0,4/7/2011,North East,Full Harbour / Sea View,700,9
30,11,Mid, A,583,Middle_Unit,6800112,11664.0,30/6/2011,East,Open Cityscape,500,6
33,23,Mid, E,922,Large_Unit,12449766,13503.0,30/6/2011,South West,Partial Sea View,700,8
33,23,Mid, F,897,Large_Unit,11359608,12664.0,30/6/2011,South West,Partial Sea View,700,8
31,11,Mid, F,503,Small_Unit,5800093,11531.0,29/6/2011,South,Open Cityscape,500,6
28,18,Mid, B,714,Large_Unit,7799736,10924.0,28/6/2011,North,Internal Pool View,400,4
25,11,Mid, A,580,Middle_Unit,7150240,12328.0,28/6/2011,East,Open Cityscape,200,6
23,17,Mid, B,580,Middle_Unit,7070200,12190.0,28/6/2011,East,Open Cityscape,200,6
51,22,Mid, G,664,Middle_Unit,7450080,11220.0,27/6/2011,North West,Internal Pool View,350,4
32,15,Mid, G,503,Small_Unit,5939927,11809.0,27/6/2011,North,Quarry Bay Park View,500,7
41,20,Mid, A,1114,Large_Unit,16999640,15260.0,24/6/2011,North East,Full Harbour / Sea View,600,9
38,12,Mid, F,897,Large_Unit,10180053,11349.0,22/6/2011,South West,Partial Sea View,600,8
57,26,High, E,766,Large_Unit,9379670,12245.0,21/6/2011,South West,Open Cityscape,200,6
12,24,Mid, A,593,Middle_Unit,6649902,11214.0,21/6/2011,North East,Open Cityscape,400,6
57,9,Low, B,717,Large_Unit,8500035,11855.0,20/6/2011,North East,Open Cityscape,200,6
12,8,Low, F,581,Middle_Unit,6579825,11325.0,17/6/2011,South West,Partial Sea View,400,8
1,2,Low, D,489,Small_Unit,4159923,8507.0,17/6/2011,South East,Partial Sea View,400,8
54,9,Low, H,552,Middle_Unit,6299976,11413.0,16/6/2011,North West,Island Eastern Corridor (Toxic Noise),650,1
2,12,Mid, E,583,Middle_Unit,5139728,8816.0,15/6/2011,West,Internal Pool View,400,4
19,4,Low, H,489,Small_Unit,5240124,10716.0,14/6/2011,North West,Internal Pool View,150,4
28,29,High, G,583,Middle_Unit,6990170,11990.0,14/6/2011,North West,Internal Pool View,400,4
33,3,Low, E,922,Large_Unit,9599864,10412.0,14/6/2011,South West,Partial Sea View,700,8
23,26,High, G,580,Middle_Unit,6990160,12052.0,13/6/2011,North West,Internal Pool View,200,4
51,24,Mid, A,701,Large_Unit,8400083,11983.0,13/6/2011,North East,Open Cityscape,350,6
34,5,Low, B,1015,Large_Unit,10300220,10148.0,13/6/2011,North East,Full Harbour / Sea View,650,9
49,14,Mid, A,701,Large_Unit,8880268,12668.0,13/6/2011,North East,Open Cityscape,500,6
23,27,High, H,702,Large_Unit,8480160,12080.0,13/6/2011,North,Internal Pool View,200,4
7,12,Mid, A,582,Middle_Unit,6680196,11478.0,13/6/2011,East,Open Cityscape,430,6
1,2,Low, E,489,Small_Unit,4179972,8548.0,10/6/2011,South West,Partial Sea View,400,8
23,27,High, G,580,Middle_Unit,7400220,12759.0,10/6/2011,North West,Internal Pool View,200,4
41,26,High, H,1114,Large_Unit,17780554,15961.0,10/6/2011,North West,Full Harbour / Sea View,600,9
22,21,Mid, C,582,Middle_Unit,5999838,10309.0,9/6/2011,East,Open Cityscape,150,6
50,24,Mid, A,603,Middle_Unit,7000227,11609.0,9/6/2011,East,Open Cityscape,350,6
28,28,High, A,706,Large_Unit,8479766,12011.0,9/6/2011,North East,Open Cityscape,400,6
34,23,Mid, E,922,Large_Unit,11000382,11931.0,8/6/2011,South West,Partial Sea View,650,8
28,5,Low, F,583,Middle_Unit,6579738,11286.0,8/6/2011,South,Open Cityscape,400,6
25,6,Low, G,702,Large_Unit,7900308,11254.0,8/6/2011,North West,Internal Pool View,200,4
22,25,Mid, G,582,Middle_Unit,6979926,11993.0,7/6/2011,North West,Internal Pool View,150,4
28,5,Low, E,602,Middle_Unit,6750226,11213.0,7/6/2011,West,Quarry Bay Park View,400,7
33,11,Mid, H,1114,Large_Unit,14379512,12908.0,7/6/2011,North West,Full Harbour / Sea View,700,9
60,16,Mid, F,647,Middle_Unit,7600309,11747.0,3/6/2011,South,Open Cityscape,200,6
31,6,Low, F,503,Small_Unit,5699996,11332.0,3/6/2011,South,Open Cityscape,500,6
52,5,Low, H,582,Middle_Unit,6699984,11512.0,3/6/2011,North West,Quarry Bay Park View,350,7
34,17,Mid, D,922,Large_Unit,11380246,12343.0,3/6/2011,South East,Open Cityscape,650,6
10,20,Mid, G,582,Middle_Unit,6779718,11649.0,2/6/2011,North West,Internal Pool View,400,4
8,14,Mid, G,582,Middle_Unit,6379884,10962.0,2/6/2011,North,Internal Pool View,400,4
1,21,Mid, H,545,Small_Unit,5355170,9826.0,2/6/2011,North East,Open Cityscape,400,6
26,4,Low, D,747,Large_Unit,8750358,11714.0,2/6/2011,South East,Quarry Bay Park View,200,7
50,17,Mid, E,503,Small_Unit,6060144,12048.0,1/6/2011,South West,Quarry Bay Park View,350,7
32,7,Low, G,503,Small_Unit,6429849,12783.0,1/6/2011,North,Quarry Bay Park View,500,7
60,10,Low, B,680,Middle_Unit,8100160,11912.0,31/5/2011,North East,Open Cityscape,200,6
55,22,Mid, G,680,Middle_Unit,8149800,11985.0,31/5/2011,North West,Quarry Bay Park View,200,7
30,16,Mid, A,583,Middle_Unit,7060130,12110.0,30/5/2011,East,Open Cityscape,500,6
56,23,Mid, G,717,Large_Unit,8099949,11297.0,27/5/2011,North,Internal Pool View,200,4
49,28,High, B,582,Middle_Unit,7280238,12509.0,27/5/2011,North,Internal Pool View,500,4
46,8,Low, G,718,Large_Unit,8600204,11978.0,26/5/2011,North West,Internal Pool View,500,4
39,9,Low, A,1114,Large_Unit,16880442,15153.0,26/5/2011,North,Island Eastern Corridor (Toxic Noise),600,1
20,18,Mid, C,785,Large_Unit,8599675,10955.0,26/5/2011,South East,Quarry Bay Park View,150,7
61,5,Low, D,714,Large_Unit,8300250,11625.0,26/5/2011,South East,Open Cityscape,200,6
47,20,Mid, C,707,Large_Unit,8199786,11598.0,25/5/2011,South East,Open Cityscape,500,6
61,7,Low, G,682,Middle_Unit,8259702,12111.0,25/5/2011,North,Internal Pool View,200,4
63,21,Mid, A,592,Middle_Unit,7430192,12551.0,25/5/2011,North East,Open Cityscape,200,6
56,17,Mid, E,759,Large_Unit,9800208,12912.0,25/5/2011,South West,Open Cityscape,200,6
9,9,Low, B,589,Middle_Unit,6430113,10917.0,25/5/2011,North,Internal Pool View,400,4
61,4,Low, C,707,Large_Unit,7550053,10679.0,24/5/2011,South,Open Cityscape,200,6
7,20,Mid, E,582,Middle_Unit,6250098,10739.0,24/5/2011,West,Internal Pool View,430,4
2,9,Low, A,583,Middle_Unit,5350191,9177.0,24/5/2011,North,Internal Pool View,400,4
23,4,Low, D,702,Large_Unit,7199712,10256.0,20/5/2011,South East,Open Cityscape,200,6
16,18,Mid, B,685,Middle_Unit,7080160,10336.0,19/5/2011,North East,Quarry Bay Park View,400,7
31,16,Mid, A,580,Middle_Unit,6750040,11638.0,19/5/2011,East,Open Cityscape,500,6
27,11,Mid, G,530,Small_Unit,6060020,11434.0,19/5/2011,North West,Internal Pool View,400,4
35,25,Mid, H,1114,Large_Unit,15150400,13600.0,17/5/2011,North,Full Harbour / Sea View,600,9
25,28,High, A,580,Middle_Unit,7227960,12462.0,17/5/2011,East,Open Cityscape,200,6
27,12,Mid, G,530,Small_Unit,5940240,11208.0,13/5/2011,North West,Internal Pool View,400,4
20,14,Mid, E,747,Large_Unit,8999856,12048.0,13/5/2011,West,Quarry Bay Park View,150,7
39,2,Low, H,1114,Large_Unit,11949878,10727.0,12/5/2011,North West,Full Harbour / Sea View,600,9
3,16,Mid, G,545,Small_Unit,5187855,9519.0,12/5/2011,North,Internal Pool View,400,4
2,14,Mid, A,583,Middle_Unit,4999808,8576.0,12/5/2011,North,Internal Pool View,400,4
53,15,Mid, F,719,Large_Unit,7880240,10960.0,12/5/2011,South West,Open Cityscape,350,6
28,22,Mid, C,714,Large_Unit,8390214,11751.0,12/5/2011,South East,Open Cityscape,400,6
1,17,Mid, H,545,Small_Unit,4900095,8991.0,12/5/2011,North East,Open Cityscape,400,6
60,7,Low, C,680,Middle_Unit,7579960,11147.0,11/5/2011,South,Open Cityscape,200,6
47,4,Low, A,580,Middle_Unit,6200200,10690.0,9/5/2011,East,Open Cityscape,500,6
43,9,Low, B,1015,Large_Unit,11250260,11084.0,9/5/2011,East,Partial Sea View,700,8
22,23,Mid, D,702,Large_Unit,7580196,10798.0,6/5/2011,South East,Open Cityscape,150,6
48,17,Mid, E,503,Small_Unit,5949987,11829.0,5/5/2011,South West,Open Cityscape,500,6
21,11,Mid, F,580,Middle_Unit,6620120,11414.0,5/5/2011,South,Open Cityscape,150,6
45,21,Mid, D,708,Large_Unit,8330328,11766.0,4/5/2011,South East,Partial Sea View,650,8
13,14,Mid, D,593,Middle_Unit,6600090,11130.0,4/5/2011,South East,Obstructed / Highway Noise,400,2
2,21,Mid, D,583,Middle_Unit,5399746,9262.0,29/4/2011,South East,Obstructed / Highway Noise,400,2
26,6,Low, D,747,Large_Unit,8899758,11914.0,29/4/2011,South East,Quarry Bay Park View,200,7
7,9,Low, G,536,Small_Unit,6167752,11507.0,29/4/2011,North West,Internal Pool View,430,4
20,10,Low, H,747,Large_Unit,8999856,12048.0,29/4/2011,North West,Quarry Bay Park View,150,7
53,25,Mid, F,719,Large_Unit,8249806,11474.0,29/4/2011,South West,Open Cityscape,350,6
26,16,Mid, A,747,Large_Unit,9150003,12249.0,29/4/2011,North East,Open Cityscape,200,6
61,18,Mid, D,714,Large_Unit,8500170,11905.0,29/4/2011,South East,Open Cityscape,200,6
7,8,Low, H,582,Middle_Unit,4999962,8591.0,27/4/2011,West,Internal Pool View,430,4
1,19,Mid, A,545,Small_Unit,5249985,9633.0,27/4/2011,South East,Partial Sea View,400,8
55,10,Low, B,797,Large_Unit,8350169,10477.0,27/4/2011,North,Internal Pool View,200,4
46,3,Low, E,748,Large_Unit,7937776,10612.0,27/4/2011,South West,Open Cityscape,500,6
28,5,Low, C,714,Large_Unit,7599816,10644.0,21/4/2011,South East,Open Cityscape,400,6
48,6,Low, E,503,Small_Unit,5200014,10338.0,21/4/2011,South West,Open Cityscape,500,6
44,21,Mid, C,723,Large_Unit,9500220,13140.0,21/4/2011,South East,Partial Sea View,650,8
35,23,Mid, F,897,Large_Unit,9849957,10981.0,21/4/2011,South West,Partial Sea View,600,8
55,23,Mid, E,759,Large_Unit,9099651,11989.0,19/4/2011,South West,Open Cityscape,200,6
61,11,Mid, C,707,Large_Unit,7600250,10750.0,19/4/2011,South,Open Cityscape,200,6
7,2,Low, A,582,Middle_Unit,6229728,10704.0,18/4/2011,East,Open Cityscape,430,6
51,6,Low, G,664,Middle_Unit,6930168,10437.0,15/4/2011,North West,Internal Pool View,350,4
60,22,Mid, G,563,Middle_Unit,6749807,11989.0,14/4/2011,North,Internal Pool View,200,4
8,9,Low, A,706,Large_Unit,7350166,10411.0,14/4/2011,East,Open Cityscape,400,6
16,12,Mid, F,685,Middle_Unit,4999815,7299.0,12/4/2011,South West,Partial Sea View,400,8
2,16,Mid, D,583,Middle_Unit,5599715,9605.0,11/4/2011,South East,Obstructed / Highway Noise,400,2
51,9,Low, D,502,Small_Unit,5800108,11554.0,11/4/2011,South East,Quarry Bay Park View,350,7
6,2,Low, H,760,Large_Unit,6979840,9184.0,8/4/2011,North West,Internal Pool View,460,4
21,7,Low, F,580,Middle_Unit,6250080,10776.0,8/4/2011,South,Open Cityscape,150,6
29,25,Mid, A,703,Large_Unit,8279934,11778.0,8/4/2011,North East,Open Cityscape,400,6
60,25,Mid, E,717,Large_Unit,8550225,11925.0,8/4/2011,South West,Open Cityscape,200,6
14,21,Mid, H,530,Small_Unit,6329790,11943.0,8/4/2011,North West,Quarry Bay Park View,400,7
52,7,Low, G,701,Large_Unit,7570099,10799.0,8/4/2011,North West,Internal Pool View,350,4
25,3,Low, D,580,Middle_Unit,5979800,10310.0,7/4/2011,South East,Open Cityscape,200,6
28,11,Mid, C,714,Large_Unit,7399896,10364.0,7/4/2011,South East,Open Cityscape,400,6
22,10,Low, B,582,Middle_Unit,6699984,11512.0,7/4/2011,North East,Open Cityscape,150,6
46,26,High, H,748,Large_Unit,9450232,12634.0,7/4/2011,North West,Internal Pool View,500,4
54,12,Mid, B,587,Middle_Unit,6930122,11806.0,6/4/2011,North East,Full Harbour / Sea View,650,9
52,15,Mid, G,701,Large_Unit,7900270,11270.0,6/4/2011,North West,Internal Pool View,350,4
55,4,Low, G,680,Middle_Unit,7180120,10559.0,6/4/2011,North West,Quarry Bay Park View,200,7
25,3,Low, G,702,Large_Unit,6770088,9644.0,6/4/2011,North West,Internal Pool View,200,4
22,6,Low, A,702,Large_Unit,6949800,9900.0,4/4/2011,North East,Open Cityscape,150,6
43,9,Low, A,1114,Large_Unit,13999638,12567.0,4/4/2011,North East,Full Harbour / Sea View,700,9
30,24,Mid, C,606,Middle_Unit,6187866,10211.0,1/4/2011,South,Open Cityscape,500,6
56,12,Mid, A,759,Large_Unit,8880300,11700.0,1/4/2011,North East,Open Cityscape,200,6
1,6,Low, D,489,Small_Unit,4249899,8691.0,1/4/2011,South East,Partial Sea View,400,8
30,23,Mid, H,583,Middle_Unit,6499867,11149.0,31/3/2011,West,Internal Pool View,500,4
59,21,Mid, G,567,Middle_Unit,7199766,12698.0,31/3/2011,North West,Internal Pool View,200,4
63,19,Mid, F,541,Small_Unit,7109822,13142.0,31/3/2011,South,Open Cityscape,200,6
58,4,Low, H,760,Large_Unit,7780120,10237.0,30/3/2011,North East,Open Cityscape,200,6
56,7,Low, A,759,Large_Unit,9199839,12121.0,30/3/2011,North East,Open Cityscape,200,6
9,3,Low, F,589,Middle_Unit,5600212,9508.0,30/3/2011,South,Obstructed / Highway Noise,400,2
29,15,Mid, B,580,Middle_Unit,6960000,12000.0,29/3/2011,North,Internal Pool View,400,4
56,4,Low, A,759,Large_Unit,7980126,10514.0,29/3/2011,North East,Open Cityscape,200,6
61,6,Low, C,707,Large_Unit,7999705,11315.0,29/3/2011,South,Open Cityscape,200,6
15,4,Low, B,582,Middle_Unit,6300150,10825.0,28/3/2011,North East,Open Cityscape,400,6
13,4,Low, D,593,Middle_Unit,6259708,10556.0,25/3/2011,South East,Obstructed / Highway Noise,400,2
54,26,High, D,488,Small_Unit,5588088,11451.0,25/3/2011,South East,Open Cityscape,650,6
63,24,Mid, F,541,Small_Unit,7200169,13309.0,25/3/2011,South,Open Cityscape,200,6
11,14,Mid, E,689,Middle_Unit,6630247,9623.0,24/3/2011,West,Internal Pool View,400,4
38,26,High, F,897,Large_Unit,10500282,11706.0,23/3/2011,South West,Partial Sea View,600,8
1,27,High, H,545,Small_Unit,5859840,10752.0,23/3/2011,North East,Open Cityscape,400,6
19,18,Mid, F,583,Middle_Unit,6350036,10892.0,23/3/2011,South West,Open Cityscape,150,6
42,13,Mid, F,897,Large_Unit,9319830,10390.0,23/3/2011,South West,Partial Sea View,650,8
44,6,Low, F,572,Middle_Unit,6500208,11364.0,23/3/2011,South,Open Cityscape,650,6
59,13,Mid, C,714,Large_Unit,8310246,11639.0,22/3/2011,South East,Open Cityscape,200,6
63,12,Mid, C,707,Large_Unit,7929712,11216.0,22/3/2011,South,Open Cityscape,200,6
49,18,Mid, E,502,Small_Unit,5920086,11793.0,21/3/2011,South West,Open Cityscape,500,6
52,9,Low, A,582,Middle_Unit,6719772,11546.0,17/3/2011,East,Open Cityscape,350,6
61,7,Low, B,563,Middle_Unit,6700263,11901.0,16/3/2011,North East,Open Cityscape,200,6
43,3,Low, F,897,Large_Unit,8400405,9365.0,16/3/2011,South West,Open Cityscape,700,6
18,13,Mid, A,690,Middle_Unit,7000050,10145.0,16/3/2011,East,Open Cityscape,400,6
27,25,Mid, A,580,Middle_Unit,5780280,9966.0,15/3/2011,East,Open Cityscape,400,6
63,24,Mid, G,541,Small_Unit,7599968,14048.0,15/3/2011,North East,Open Cityscape,200,6
21,28,High, E,702,Large_Unit,7599852,10826.0,14/3/2011,South West,Open Cityscape,150,6
47,8,Low, F,707,Large_Unit,8199786,11598.0,11/3/2011,South West,Open Cityscape,500,6
12,6,Low, F,581,Middle_Unit,5700191,9811.0,11/3/2011,South West,Partial Sea View,400,8
28,10,Low, A,706,Large_Unit,7679868,10878.0,11/3/2011,North East,Open Cityscape,400,6
18,7,Low, B,684,Middle_Unit,5469948,7997.0,11/3/2011,North East,Open Cityscape,400,6
16,9,Low, H,593,Middle_Unit,5500075,9275.0,10/3/2011,North West,Internal Pool View,400,4
55,9,Low, A,759,Large_Unit,8480307,11173.0,10/3/2011,North East,Open Cityscape,200,6
57,26,High, F,716,Large_Unit,8200348,11453.0,9/3/2011,South West,Open Cityscape,200,6
